Area,ED,Energy,SS,ResidueLength,PairNumber
3446.89,676.211,97.763,2,31,53
12005.5,53567.4,-3235.03,122,209,2534
11933.1,85997.0,-7075.0,251,269,3623
18624.7,177716.0,-7238.0,83,416,5963
12203.6,79962.6,1499.3,47,272,3539
4701.76,1023.62,-1151.5,23,66,101
14185.1,75897.9,-288.986,251,336,3302
15519.9,100487.0,-4023.86,44,281,3974
6344.67,22709.3,15126600.0,78,128,1255
4739.35,2479.67,589.53,14,65,202
4922.51,2054.43,-5.4741,18,75,165
10927.2,74678.0,-4817.0,16,222,3366
12096.8,54357.5,-4082.5,44,220,2461
4580.99,537.07,225.96,19,65,35
9180.18,10778.3,-687.736,139,139,587
9410.62,17515.0,-2695.68,264,183,931
13965.0,99711.0,134772.0,37,281,3974
9147.41,39660.0,-4400.0,80,202,2124
7590.97,7449.21,-1295.79,67,109,486
11533.7,44871.4,-2895.11,85,166,1414
13566.3,81217.4,-5863.22,36,272,3539
10979.1,46446.1,-3412.02,120,197,2257
8518.2,25884.1,-450.215,47,156,1364
6130.1,4087.79,-788.3,14,100,294
8038.99,14898.7,609.35,34,127,802
10500.7,31430.0,-5835.0,21,196,1470
5017.38,2054.54,-1099.0,3,75,165
23472.5,435761.0,-15950.0,107,504,13638
17043.6,136879.0,-6925.0,47,344,5211
4494.69,2264.56,-466.23,9,61,184
4514.63,6682.94,231.61,21,68,481
6817.81,11301.3,16848.0,159,111,651
5945.86,7467.09,-577.097,20,104,457
8262.07,19810.9,623.06,93,163,1162
4461.04,988.078,-1165.6,19,66,101
7201.96,7129.54,18519300.0,106,95,427
16594.6,160170.0,-2821.49,239,352,6744
18624.7,339691.0,-12643.0,82,435,11723
3344.45,1355.73,1092330.0,32,40,100
10590.6,51620.8,-4694.94,126,224,2192
12501.2,57435.2,-1024.4,46,220,2461
5654.23,1097.77,-1375.2,2,57,76
7005.54,9857.62,1032.2,21,115,547
7624.02,22340.0,-2403.0,27,156,1407
4337.84,1987.99,710.83,11,75,165
21314.1,405883.0,340.47,66,473,14125
10130.6,28282.0,-1717.57,95,166,1414
8755.55,38629.6,19703.4,76,196,1885
8542.92,10659.8,-718.071,26,139,587
6661.0,12461.1,-895.032,14,123,726
7754.52,14789.4,1363.0,35,127,802
4092.77,708.874,-358.1,16,58,43
18881.1,330919.0,-8165.0,49,396,11114
5008.98,3155.36,3440.87,155,71,249
8637.21,12870.0,-4907.0,25,173,767
12846.8,94835.4,648141.0,186,273,4429
11838.9,47987.0,-6127.0,64,245,2463
6091.92,5310.43,-863.57,11,105,371
14703.1,93227.0,-5737.0,47,311,3802
5800.89,1105.15,-1796.1,2,57,76
20401.1,318812.0,-11998.0,92,455,10683
7528.28,17929.0,-1983.1,14,128,1065
5967.97,5179.18,-1642.2,7,105,371
10872.4,58676.4,-4286.81,309,217,2904
15526.4,88193.5,-1081.82,97,301,3369
7817.15,9377.14,-1538.52,185,135,587
5811.94,5853.52,-1126.1,9,89,425
15638.1,84409.0,-6999.0,59,345,3468
3767.83,490.415,-792.31,3,36,35
8876.41,41648.0,-3024.0,25,165,1929
8228.64,14260.7,-1821.78,17,140,845
3911.77,2338.31,-973.18,18,63,184
5351.64,3305.24,1960.51,53,86,205
6938.25,7799.75,-2769.0,11,117,427
11736.7,46003.9,-2528.51,147,215,2188
7278.61,13987.0,31395.3,89,120,809
4554.69,6651.8,-322.03,14,67,481
4273.46,6463.42,241.19,16,68,481
12723.5,61063.9,-581.979,35,247,2754
10131.4,28546.0,-2231.65,47,194,1521
9366.48,16196.0,-3019.0,16,161,807
5335.27,2004.65,-1408.3,7,77,165
3395.08,661.921,393.05,5,31,53
4573.4,2268.74,-1265.6,5,61,184
3545.4,707.734,22.051,4,31,53
6265.83,4177.18,-1429.72,80,88,318
3965.35,2105.85,-1878.2,4,63,184
5689.51,2577.47,-3399.2,14,87,166
14592.2,90515.3,-1473.52,293,254,3973
14067.2,87357.7,267.84,53,291,3799
12067.0,71513.7,2146.5,41,201,3289
4201.37,1957.18,-778.193,73,63,166
9937.81,26639.7,-939.698,152,174,1415
3928.36,2140.74,-633.77,8,63,184
18286.5,256619.0,-10560.0,63,424,9397
5957.91,12638.8,-1259.1,12,103,883
10695.9,37628.6,-2807.39,29,205,1751
3738.98,492.056,-492.44,0,36,35
17483.1,206184.0,-6482.0,97,390,7575
9460.1,17590.5,-2265.89,152,172,973
11858.1,80434.0,-4352.0,38,239,3706
3812.13,580.794,-561.86,2,43,52
3551.5,555.098,-85.12,14,43,52
6681.27,4363.59,-501.39,19,100,294
6035.19,11184.6,-84.4973,255,102,764
11111.8,45152.5,-4348.18,158,223,2059
8522.8,26064.7,-2634.64,33,156,1364
3787.08,458.89,708.82,17,54,28
3590.08,537.351,-290.62,7,43,52
11821.3,56608.2,-1522.18,33,209,2967
6046.59,5263.46,-1942.6,22,88,370
5608.7,7584.51,-277.56,9,99,583
4329.4,2172.05,-1462.4,14,71,188
5282.9,3333.9,-2030.6,21,70,205
11365.3,40536.7,13932100.0,134,227,2059
6157.41,4949.71,-787.957,76,86,367
16799.5,175455.0,-8594.47,233,403,6746
15553.3,145531.0,-8265.0,45,345,5640
12345.1,33802.4,1424.9,45,210,1213
15100.7,60232.4,772.634,158,305,2610
9097.58,26087.5,-1222.72,71,157,1519
5739.25,3240.1,-686.403,155,71,249
3335.5,642.915,59.37,7,31,53
3985.88,2589.58,-461.83,33,63,184
4221.95,527.155,892.25,22,65,35
7245.95,14338.2,15267.9,36,120,809
9244.8,27571.5,466754.0,58,194,1521
11957.7,38341.1,1996.88,108,219,1875
12493.0,85590.0,-5444.0,140,253,3377
3359.58,606.95,474.96,15,51,45
4386.5,2702.81,-1088.6,33,65,202
12059.5,36873.1,-1895.39,202,225,1755
3738.81,609.293,-256.15,15,43,52
4574.22,2889.66,-576.75,36,65,202
4975.77,2859.43,-1135.4,119,77,244
15628.8,158303.0,1883.0,106,310,6737
8621.98,27422.6,-2800.39,135,156,1521
17195.1,162091.0,15671.2,217,352,6744
8988.24,28084.7,-1800.79,23,156,1364
3815.87,548.152,-512.5,7,43,52
4168.82,1646.92,-940.67,10,61,134
5212.83,2975.81,-668.646,106,77,205
4911.31,2017.27,-97.223,5,75,165
9603.56,30504.8,-1787.57,34,171,1747
14484.6,104901.0,-8855.0,161,309,4621
13357.8,62020.1,-4037.45,31,247,2754
9824.58,29307.0,-4500.0,95,172,1518
5316.97,4002.9,-996.44,12,85,267
4159.22,1540.79,-872.43,4,55,133
7779.5,13334.0,-2656.6,2,125,694
11707.5,32816.9,-2932.01,112,166,1111
8226.27,15783.0,-3709.0,23,143,927
6654.23,10213.9,3611.03,32,101,584
4409.01,2643.67,-724.15,35,65,202
9799.01,23292.0,-4518.0,19,157,1211
5254.61,2584.11,-613.3,13,65,202
10213.2,59305.0,-5428.0,25,233,3050
13661.6,143279.0,2803.03,260,308,6057
22723.9,350365.0,37069.4,260,440,10967
8471.89,4536.49,105214.0,37,131,271
3976.22,1930.02,-1088.52,74,63,166
6667.66,4105.0,-2502.0,27,124,272
12353.9,65136.0,-3098.0,153,213,2749
8293.32,9471.49,-2835.73,16,135,587
8720.29,25035.6,-1333.51,31,157,1519
20451.0,167082.0,-3191.58,313,449,5537
7558.69,17818.4,-2012.0,15,128,1065
7175.52,5550.0,-3369.0,10,122,321
21943.2,350228.0,2837370.0,256,440,10967
19198.4,165888.0,771542000.0,191,352,6744
9273.85,37560.5,-1481.99,39,180,2054
3827.65,1188.03,3709.22,103,51,102
7334.25,9539.3,-2384.54,95,123,621
8587.23,12104.6,-535.207,119,136,619
4397.09,2302.76,-857.79,7,63,184
11237.4,31868.0,-1556.82,126,203,1580
4075.96,5701.13,-482.28,20,68,481
7671.35,11229.0,-2591.0,1,74,267
5330.16,4412.01,-1699.61,19,88,292
8395.06,33272.0,-434.719,22,148,1919
8239.92,33171.0,168.893,23,148,1919
10171.9,73143.0,-5544.0,56,231,3452
3967.21,625.994,-629.01,21,58,43
9640.12,30363.3,-1373.1,40,171,1747
4349.24,6750.93,-26.913,19,68,481
4489.75,978.654,-1185.0,14,66,101
14224.3,101294.0,-2996.6,55,283,3965
3446.33,690.087,-274.86,5,31,53
13089.1,79280.0,-4448.0,44,260,3296
5425.1,7644.91,-1290.24,101,104,457
10693.6,17051.3,78224600.0,153,172,973
15261.4,156103.0,1588.4,99,310,6737
12347.4,78491.6,11369400.0,47,272,3539
5074.53,2773.88,-1163.2,11,72,205
8550.66,11279.2,-2995.74,127,156,654
8693.24,25690.7,-1660.39,28,157,1519
5795.88,2382.13,370.01,4,81,169
8633.56,31455.0,-5057.0,108,201,1696
6259.41,3578.26,699.53,23,101,206
6332.91,1913.19,-1170.65,32,71,103
7391.06,14376.0,-3306.0,20,152,892
14614.7,250519.0,-7617.7,103,346,7851
5278.04,3236.72,-765.403,96,67,224
5815.26,7037.32,-1727.11,80,93,545
9573.51,32239.4,5496050.0,108,176,1922
12634.5,78931.4,-1142.89,36,272,3539
8961.5,20456.2,-2069.62,168,163,1162
14943.9,185798.0,325695.0,44,286,7322
3470.13,682.685,182.74,7,31,53
14013.6,136992.0,-1752.75,209,279,5626
5862.8,7529.28,-319.59,15,99,583
4130.05,2355.94,-903.31,25,63,184
5435.23,3617.9,666.88,117,85,269
9548.87,30371.9,-951.17,45,171,1747
9639.99,39006.4,-2257.14,211,193,2118
9813.98,10188.8,-3478.05,100,154,587
18512.2,159417.0,6057.07,190,359,6068
12725.5,71195.0,-4867.0,50,267,3213
20728.3,174330.0,-5135.07,337,449,5537
3931.22,2177.43,-1040.68,35,54,165
18386.1,305592.0,-11749.0,201,428,11269
4333.83,1661.66,-669.28,6,61,134
3850.63,400.723,1059.3,11,54,28
4329.47,2183.26,-786.0,5,61,184
5416.03,2488.78,431.76,2,81,169
3737.05,582.618,-921.58,3,43,52
24439.9,279026.0,3118.28,236,468,9276
12280.7,59524.3,-4557.72,196,214,2600
22825.9,280167.0,5841.24,61,468,9276
4317.37,517.575,692.01,28,65,35
8772.02,23674.2,-3090.4,133,154,1252
8710.49,25685.6,-120.887,44,156,1364
12106.4,42425.0,-4828.0,74,200,1634
3834.85,638.285,-516.32,24,50,42
4926.91,2875.17,31653.3,110,67,224
17950.1,206349.0,-8651.8,155,383,6080
5028.6,2282.55,1269.5,34,75,165
5913.79,3276.05,-354.873,156,71,249
3624.43,545.568,-636.93,3,43,52
9196.9,15192.0,-3183.0,40,177,771
13078.8,134265.0,14406900.0,161,279,5626
14814.3,96663.2,6570.4,54,294,4249
8543.4,18387.0,-2332.4,196,133,890
6790.58,13197.8,487.34,180,96,804
4901.39,1091.17,-374.67,13,62,100
9646.41,10177.2,-2537.18,101,154,587
21700.4,398174.0,-14915.0,307,487,13315
9182.84,27788.9,4576.21,108,166,1414
10263.9,28254.5,-1187.28,65,194,1521
11708.1,68832.8,-3251.09,198,247,3373
9734.88,86142.0,-5595.0,16,219,4053
4274.91,2355.81,-1326.8,33,63,184
9770.75,26850.0,-4780.0,22,233,1373
7277.08,6777.61,-1774.63,37,104,427
9469.59,39512.3,768358.0,128,207,1995
4700.82,2286.57,-1207.9,13,71,188
3725.65,563.201,-502.14,5,43,52
3428.98,675.844,118.19,5,31,53
6902.69,7797.56,-2867.1,12,117,427
13544.9,85877.3,15113.4,53,291,3799
3683.68,581.933,-297.52,14,43,52
9900.54,17432.2,794896.0,95,183,931
6837.03,7888.75,-3393.1,12,117,427
11313.2,49866.0,-7591.0,42,242,2464
5679.78,2552.21,1052.8,4,81,169
6328.25,5362.6,-1166.39,15,99,321
9094.37,20500.3,353552.0,101,163,1162
8436.99,8537.85,-1700.1,67,109,486
14818.6,92578.6,-1967.99,215,254,3885
18289.2,220828.0,-13509.0,81,425,7710
7956.05,12924.3,-2087.79,15,132,806
7882.49,9302.43,-1335.31,93,138,554
4807.01,2841.4,-1185.81,120,77,244
4089.78,794.961,-1545.7,13,54,64
15473.0,159753.0,-7417.37,142,359,6068
9799.92,17129.7,25053.2,97,183,931
3873.52,1210.69,-892.27,9,55,88
12265.6,34000.2,1012.6,49,210,1213
9922.61,71160.0,-6263.0,20,208,3531
9461.9,12230.1,1085.0,25,152,693
4230.27,6161.85,-488.04,16,68,481
12576.8,71399.0,869.28,53,201,3289
12703.8,41398.2,-2999.19,41,278,1938
13226.3,63867.5,3676.6,41,279,2979
7771.79,4741.53,868157.0,40,131,271
5151.21,3275.74,-2396.2,21,70,205
4469.09,536.181,-2.2521,22,65,35
6717.11,5520.44,-750.635,12,99,321
9988.13,19980.0,-1701.0,23,163,1020
12346.7,73999.7,-2852.47,33,249,3630
8818.17,21511.8,-1372.83,127,145,1156
4390.32,2566.96,-765.66,9,72,205
9128.01,21141.9,-1478.54,101,143,1017
5040.66,3804.6,-1608.46,18,79,317
7392.12,13967.1,609636.0,94,120,809
8598.61,34365.6,-2548.36,25,148,1919
7838.21,18540.0,-3768.0,9,152,1069
4968.43,2454.68,-972.67,17,65,202
9566.35,37913.1,4115.83,50,180,2054
4569.66,1440.82,-1023.9,17,57,129
26058.7,260411.0,21354.0,287,537,8350
5581.32,1009.14,-1677.9,6,57,76
16390.2,214325.0,-1630.17,254,336,8195
4700.43,2823.32,-958.125,20,77,244
6109.85,7563.37,-1511.11,76,93,545
17902.4,117973.0,-5750.0,37,315,2910
17953.4,161446.0,214107000.0,176,359,6068
7857.9,10623.0,-4583.0,4,105,399
7282.15,7749.59,-882.325,68,109,486
5859.94,5926.0,-2999.0,12,109,401
6715.9,6713.55,20522.6,101,95,427
11397.1,19995.0,423.943,50,167,973
7043.51,14363.4,-1624.25,188,96,804
24823.2,304405.0,-14551.0,108,573,9832
9700.06,30596.7,-2695.83,226,171,1747
9016.42,12238.6,-574.406,64,128,693
7054.41,4054.19,-1207.9,10,101,249
7326.2,12530.3,-1318.11,144,123,726
5008.45,2220.83,-744.98,7,75,165
15788.4,214779.0,-2682.24,284,336,8195
3783.22,2271.03,-1548.2,18,63,184
9183.08,26226.2,-198.592,148,174,1415
6437.98,5314.63,-826.822,101,96,347
7077.64,14179.0,-1048.4,25,120,809
12402.7,74066.4,-801.699,25,249,3630
12912.2,66890.0,-8255.0,58,320,2976
9869.52,12488.2,588.4,22,152,693
10201.9,26262.5,140230.0,31,174,1415
12065.9,48795.4,-3030.81,167,262,2394
6573.69,7530.17,-1317.73,67,90,405
4382.58,2334.7,-1896.2,6,63,184
4275.38,1330.42,-997.15,2,57,129
6816.35,9614.83,-2804.51,10,123,621
11281.1,47873.5,-2398.12,67,190,2118
3794.1,497.497,-905.29,0,36,35
3798.23,2193.97,-922.013,181,54,165
3265.72,697.895,67.483,5,31,53
6403.4,7042.5,1678.3,76,118,426
3992.54,2272.54,-1136.6,15,63,184
4217.87,2588.57,-196.54,27,65,202
10120.5,36420.4,-1526.63,35,196,1997
6817.16,7815.01,-3385.4,11,117,427
3902.99,2102.21,-1656.3,4,63,184
13431.5,95438.6,159.499,181,273,4429
6871.35,14924.0,-3772.0,43,112,799
14111.6,82659.0,-7633.0,47,352,3803
3661.05,551.842,-273.25,14,43,52
4053.45,2212.7,-1598.0,7,63,184
13865.5,92685.0,-1074.37,193,254,3885
3368.35,684.328,235.43,6,31,53
22889.8,516944.0,962.51,361,540,18067
13697.9,57170.6,-1758.76,130,215,2188
3584.12,540.67,-322.04,15,43,52
3493.89,689.213,-350.32,6,31,53
9180.52,39240.0,-3490.0,48,183,2054
9932.06,39356.0,-6022.0,114,205,1994
7324.08,7415.35,1267480.0,112,95,427
8109.69,14616.4,18.988,33,127,802
7809.41,14433.0,104.91,37,127,802
6055.48,5045.81,-1444.66,49,79,292
6898.88,11347.8,-904.21,165,111,651
6714.36,17039.4,-2984.6,17,128,1065
20267.5,275687.0,3911.57,45,420,9137
4049.65,6484.57,-303.62,24,68,481
13942.2,52405.0,2726.07,49,288,2334
5089.88,3117.38,-2375.4,4,65,202
10794.7,41416.6,-2670.61,159,227,2059
5017.03,2696.91,-750.01,12,72,205
8871.28,16666.4,-2576.69,19,142,844
